osm_id,osm_type,Type,name_en,name_zh_mbx,City,lon,lat,lat-long-dif,name,wikipedia,wikidata,osm:logs,osm:wikidata,osm:wikipedia,osm:name,osm:name:zh,osm:name:en,osm:geometry,wiki:logs,wiki:wikidata,wiki:label:zh,wiki:label:en,wiki:wikipedia:en,wiki:Distance
219645624,way,Restaurant,China Room,丸香乌冬面,Tokyo,139.728363,35.65992552,70.263206,グランド ハイアット 東京,,,No wikidata/wikipedia,,,グランド ハイアット 東京,,Grand Hyatt Tokyo,"{u'type': u'MultiPolygon', u'coordinates': [[[[139.7285944, 35.6598236], [139.728565, 35.6598786], [139.7285313, 35.6599412], [139.7285008, 35.6599982], [139.7284592, 35.6600758], [139.7284068, 35.6601734], [139.7283538, 35.660272], [139.7282396, 35.6602219], [139.7282285, 35.660217], [139.7282172, 35.6602121], [139.7282053, 35.6602068], [139.7281933, 35.6602016], [139.7281804, 35.6601959], [139.7281677, 35.6601903], [139.728155, 35.6601847], [139.7281098, 35.6601649], [139.7280451, 35.659524], [139.7283026, 35.6594988], [139.728405, 35.6593486], [139.7285043, 35.6593247], [139.7286663, 35.6595706], [139.7284769, 35.6596477], [139.7285045, 35.6597105], [139.7286985, 35.6596296], [139.7285944, 35.6598236]]]]}",No wikidata / wikipedia,,,,,
1138633140,node,Restaurant,Kamiya Bar,风风亭烤肉（池袋东口站前店）,Tokyo,139.7975062,35.7109207,0.120138,神谷バー,http://ja.wikipedia.org/wiki/%E7%A5%9E%E8%B0%B7%E3%83%90%E3%83%BC,,No wikidata/wikipedia,,,神谷バー,,Kamiya Bar,"{u'type': u'Point', u'coordinates': [139.7975062, 35.7109207]}",No wikidata / wikipedia,,,,,
688657370,node,Restaurant,Kanda Yabu Soba,人形町今半,Tokyo,139.7685929,35.6969781,0.042856,神田藪蕎麦 (Yabusoba),,,No wikidata/wikipedia,,,神田藪蕎麦 (Yabusoba),,Kanda Yabu Soba,"{u'type': u'Point', u'coordinates': [139.7685929, 35.6969781]}",No wikidata / wikipedia,,,,,
3411746404,node,Restaurant,Ningyocho Imahan,温野菜涮涮锅（新宿东口站前店）,Tokyo,139.7725822,35.7074501,0.014461,人形町今半,,,No wikidata/wikipedia,,,人形町今半,,Ningyocho Imahan,"{u'type': u'Point', u'coordinates': [139.7725822, 35.7074501]}",No wikidata / wikipedia,,,,,
2212617866,node,Restaurant,Onyasai (Shinjku Higashiguchi Ekimae Ten),温野菜涮涮锅（新宿东口站前店）,Tokyo,139.6363402,35.6508167,0.192875,温野菜,,,No wikidata/wikipedia,,,温野菜,,Onyasai,"{u'type': u'Point', u'coordinates': [139.6363402, 35.6508167]}",No wikidata / wikipedia,,,,,
3340683544,node,Restaurant,Onyasai (Shinjku Higashiguchi Ekimae Ten),温野菜涮涮锅（新宿东口站前店）,Tokyo,139.7009853,35.6613532,0.075182,温野菜,,,No wikidata/wikipedia,,,温野菜,,Onyasai,"{u'type': u'Point', u'coordinates': [139.7009853, 35.6613532]}",No wikidata / wikipedia,,,,,
3397737048,node,Restaurant,Onyasai (Shinjku Higashiguchi Ekimae Ten),神田薮荞麦面店,Tokyo,139.7728205,35.7083039,0.118786,温野菜,,,No wikidata/wikipedia,,,温野菜,,ONYASAI,"{u'type': u'Point', u'coordinates': [139.7728205, 35.7083039]}",No wikidata / wikipedia,,,,,
2405013092,node,Restaurant,Udon Maruka,五花肉烤肉店（新宿店）,Tokyo,139.760132,35.696698,0.024294,丸香,,,No wikidata/wikipedia,,,丸香,,,"{u'type': u'Point', u'coordinates': [139.760132, 35.696698]}",No wikidata / wikipedia,,,,,
2883449855,node,Restaurant,Yabaton,神谷酒吧,Tokyo,139.7693992,35.672612,0.033353,矢場とん,,,No wikidata/wikipedia,,,矢場とん,,,"{u'type': u'Point', u'coordinates': [139.7693992, 35.672612]}",No wikidata / wikipedia,,,,,
3163200072,node,Restaurant,Yakiniku Fufutei (Ikebukuro Higashiguchi Ekimae Ten),娅巴桐猪排店,Tokyo,139.7005315,35.6944968,0.090753,国産牛焼肉ふうふう亭JAPAN 西武新宿駅前店,,,No wikidata/wikipedia,,,国産牛焼肉ふうふう亭JAPAN 西武新宿駅前店,,Yakiniku Fufutei Shinjuku,"{u'type': u'Point', u'coordinates': [139.7005315, 35.6944968]}",No wikidata / wikipedia,,,,,
3163200072,node,Restaurant,Yakiniku Karubichan (Shinjuku Ten),中国房餐厅,Tokyo,139.7005315,35.6944968,0,国産牛焼肉ふうふう亭JAPAN 西武新宿駅前店,,,No wikidata/wikipedia,,,国産牛焼肉ふうふう亭JAPAN 西武新宿駅前店,,Yakiniku Fufutei Shinjuku,"{u'type': u'Point', u'coordinates': [139.7005315, 35.6944968]}",No wikidata / wikipedia,,,,,
1034639351,node,Hotel,Bulgari Hotels and Resorts Bali,巴厘岛宝格丽度假村,Bali,115.1203548,-8.8442296,69.118903,Bulgari Hotel,,,No wikidata/wikipedia,,,Bulgari Hotel,巴厘岛宝格丽度假村,,"{u'type': u'Point', u'coordinates': [115.1203548, -8.8442296]}",No wikidata / wikipedia,,,,,
132239458,way,Hotel,InterContinental Bali Resort,洲际巴厘岛酒店,Bali,115.1666339,-8.779484164,256.075101,Intercontinental Bali Resort,en:Intercontinental Hotel Bali,,Success,,en:Intercontinental Hotel Bali,Intercontinental Bali Resort,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[115.1688614, -8.7782964], [115.1688087, -8.7774014], [115.1664313, -8.7769356], [115.16597, -8.7779535], [115.1653906, -8.7789078], [115.1646456, -8.7800173], [115.164992, -8.7801905], [115.1652012, -8.7802951], [115.1653519, -8.7803704], [115.1656236, -8.7805062], [115.1674886, -8.7814386], [115.1675639, -8.7811084], [115.1676592, -8.7808017], [115.1688859, -8.7785554], [115.1688614, -8.7782964]]]]}",No chinese label,Q6045916,,Intercontinental Hotel Bali,Intercontinental Hotel Bali,0.061872140025206426
4177911950,node,Hotel,InterContinental Bali Resort,洲际巴厘岛酒店,Bali,115.1675182,-8.7793689,0.001,Intercontinental Bali Resort,,,No wikidata/wikipedia,,,Intercontinental Bali Resort,,,"{u'type': u'Point', u'coordinates': [115.1675182, -8.7793689]}",No wikidata / wikipedia,,,,,
3744065623,node,Hotel,Liberty Dive Resort,自由潜水度假村,Bali,115.5902498,-8.2739313,0.928169,Liberty Dive Resort,,,No wikidata/wikipedia,,,Liberty Dive Resort,,,"{u'type': u'Point', u'coordinates': [115.5902498, -8.2739313]}",No wikidata / wikipedia,,,,,
4177488289,node,Hotel,POP Hotel Kuta Beach,POP库塔海滩酒店,Bali,115.1699444,-8.7118591,0.858233,Pop! Hotel Kuta Beach,,,No wikidata/wikipedia,,,Pop! Hotel Kuta Beach,,,"{u'type': u'Point', u'coordinates': [115.1699444, -8.7118591]}",No wikidata / wikipedia,,,,,
489583809,node,Hotel,Ramada Resort Benoa Bali,华美达巴厘岛南湾度假酒店,Bali,115.22115,-8.758852,0.098198,Ramada Resort Benoa,,,No wikidata/wikipedia,,,Ramada Resort Benoa,,,"{u'type': u'Point', u'coordinates': [115.22115, -8.758852]}",No wikidata / wikipedia,,,,,
4177857642,node,Hotel,RIMBA Jimbaran Bali,巴厘岛金巴兰丛林酒店,Bali,115.1399927,-8.7932571,0.115562,RIMBA Jimbaran Bali,,,No wikidata/wikipedia,,,RIMBA Jimbaran Bali,,,"{u'type': u'Point', u'coordinates': [115.1399927, -8.7932571]}",No wikidata / wikipedia,,,,,
4247996630,node,Hotel,Sadara Boutique Beach Resort,巴厘岛赛达拉精品海滩度假村,Bali,115.2222777,-8.7699409,0.105601,Sadara Boutique Beach Resort Bali,,,No wikidata/wikipedia,,,Sadara Boutique Beach Resort Bali,,,"{u'type': u'Point', u'coordinates': [115.2222777, -8.7699409]}",No wikidata / wikipedia,,,,,
4177840107,node,Hotel,Sanur Paradise Plaza Hotel,萨努尔天堂广场酒店,Bali,115.2601384,-8.6744576,0.133344,Sanur Paradise Plaza Hotel,,,No wikidata/wikipedia,,,Sanur Paradise Plaza Hotel,,,"{u'type': u'Point', u'coordinates': [115.2601384, -8.6744576]}",No wikidata / wikipedia,,,,,
794606886,node,Hotel,Sanur Paradise Plaza Hotel,萨努尔天堂广场酒店,Bali,115.2595197,-8.6936396,0.019801,Sanur Paradise Plaza,,,No wikidata/wikipedia,,,Sanur Paradise Plaza,,,"{u'type': u'Point', u'coordinates': [115.2595197, -8.6936396]}",No wikidata / wikipedia,,,,,
4258561789,node,Hotel,Sun Island Hotel Kuta,库塔日光岛酒店,Bali,115.1677919,-8.7309476,0.129036,sun island hotel kuta,,,No wikidata/wikipedia,,,sun island hotel kuta,,,"{u'type': u'Point', u'coordinates': [115.1677919, -8.7309476]}",No wikidata / wikipedia,,,,,
132366910,way,Hotel,"The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali",巴厘岛努沙杜瓦拉古娜豪华精选度假酒店,Bali,115.2315108,-8.797294493,0.130066,The Laguna - Resort and Spa,,,No wikidata/wikipedia,,,The Laguna - Resort and Spa,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[115.2327349, -8.7974319], [115.2326012, -8.7974622], [115.2324562, -8.7974952], [115.2324994, -8.7976809], [115.2322923, -8.797728], [115.2322773, -8.7976638], [115.2317584, -8.7977818], [115.2317363, -8.7976865], [115.2316049, -8.7977164], [115.2310586, -8.7978406], [115.2310372, -8.7977488], [115.2309474, -8.7977692], [115.23093, -8.7976946], [115.2308566, -8.7977112], [115.2308169, -8.7975404], [115.2307951, -8.797447], [115.2307555, -8.797456], [115.2307399, -8.7973891], [115.2306426, -8.7974113], [115.2306177, -8.7973045], [115.2306967, -8.7972865], [115.2306837, -8.797231], [115.2307409, -8.797218], [115.230676, -8.7969392], [115.230945, -8.7968781], [115.2309242, -8.7967889], [115.2319745, -8.7965502], [115.2320005, -8.7966617], [115.2320491, -8.7968704], [115.2318638, -8.7969125], [115.2318093, -8.7969249], [115.231775, -8.7967777], [115.2317187, -8.7967905], [115.2317043, -8.7967287], [115.2315388, -8.7967663], [115.2315571, -8.7968448], [115.2316553, -8.796905], [115.2316437, -8.7969254], [115.2315512, -8.7970871], [115.2314314, -8.7970252], [115.231397, -8.7970811], [115.2310154, -8.7971679], [115.2310612, -8.7973649], [115.2309077, -8.7973998], [115.2309242, -8.7974705], [115.230988, -8.797456], [115.2310277, -8.7976268], [115.2315051, -8.7975183], [115.2314849, -8.7974318], [115.2316907, -8.7973851], [115.2317278, -8.7975445], [115.2318744, -8.7975112], [115.2322292, -8.7974305], [115.2323952, -8.7973928], [115.2323751, -8.7973063], [115.2326891, -8.7972349], [115.2327257, -8.7973922], [115.2327349, -8.7974319]]]]}",No wikidata / wikipedia,,,,,
132240625,way,Hotel,The Villas at AYANA Resort and Spa Bali,阿雅娜水疗度假别墅酒店&巴厘岛SPA,Bali,115.1375041,-8.786267152,282.378022,Ayana Resort and Spa,,,No wikidata/wikipedia,,,Ayana Resort and Spa,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[115.1413845, -8.7851697], [115.1408544, -8.7843777], [115.1406018, -8.7840171], [115.140281, -8.7837778], [115.1399967, -8.783124], [115.1397424, -8.7831949], [115.1393132, -8.7834918], [115.1390772, -8.7837791], [115.1386641, -8.7840574], [115.1381009, -8.7845529], [115.1375172, -8.7850759], [115.1367759, -8.7855805], [115.135998, -8.7860577], [115.1350775, -8.7864505], [115.134703, -8.786503], [115.1332299, -8.7869695], [115.133407, -8.7873619], [115.1338582, -8.7872203], [115.1342729, -8.78797], [115.1349059, -8.7878904], [115.1352438, -8.7879593], [115.1357642, -8.7883145], [115.1364025, -8.7883623], [115.136601, -8.788235], [115.1371224, -8.7883737], [115.1374057, -8.7885478], [115.1376954, -8.7885425], [115.1383391, -8.7882085], [115.1390204, -8.7880071], [115.1395514, -8.7874663], [115.1417192, -8.7856426], [115.1413845, -8.7851697]]]]}",No wikidata / wikipedia,,,,,
4177727592,node,Hotel,The Villas at AYANA Resort and Spa Bali,阿雅娜水疗度假别墅酒店&巴厘岛SPA,Bali,115.1389645,-8.7857694,0.001958,AYANA Resort and Spa Bali,,,No wikidata/wikipedia,,,AYANA Resort and Spa Bali,,,"{u'type': u'Point', u'coordinates': [115.1389645, -8.7857694]}",No wikidata / wikipedia,,,,,
261089614,way,Hotel,The Vira Bali Hotel,维拉巴厘岛酒店,Bali,115.1677255,-8.735340975,0.079189,The Vira Bali Hotel,,,No wikidata/wikipedia,,,The Vira Bali Hotel,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[115.1680181, -8.7354899], [115.1674002, -8.7354641], [115.1674122, -8.7351845], [115.1680714, -8.7352254], [115.1680181, -8.7354899]]]]}",No wikidata / wikipedia,,,,,
4247969150,node,Hotel,The Vira Bali Hotel,维拉巴厘岛酒店,Bali,115.1673975,-8.7353041,0.000365,The Vira Bali Hotel,,,No wikidata/wikipedia,,,The Vira Bali Hotel,,,"{u'type': u'Point', u'coordinates': [115.1673975, -8.7353041]}",No wikidata / wikipedia,,,,,
4182516134,node,Hotel,"The Westin Resort Nusa Dua, Bali",巴厘岛努沙杜瓦威斯汀度假酒店,Bali,115.2289874,-8.7960048,0.122291,The Westin Resort Nusa Dua Bali,,,No wikidata/wikipedia,,,The Westin Resort Nusa Dua Bali,,,"{u'type': u'Point', u'coordinates': [115.2289874, -8.7960048]}",No wikidata / wikipedia,,,,,
319082622,way,Hotel,Aetas Lumpini,曼谷隆披尼艾塔斯酒店,Bangkok,100.5472165,13.72453855,37.202314,Aetas Lumpini,,,No wikidata/wikipedia,,,Aetas Lumpini,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5472372, 13.724773], [100.5470064, 13.7244158], [100.5471899, 13.7243014], [100.5474324, 13.724664], [100.5472372, 13.724773]]]]}",No wikidata / wikipedia,,,,,
194876474,way,Hotel,Amari Don Muang Airport Bangkok Hotel,曼谷阿玛瑞廊曼酒店,Bangkok,100.6003756,13.92082719,0.249448,Amari Don Muang Airport Hotel,,,No wikidata/wikipedia,,,Amari Don Muang Airport Hotel,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.6008036, 13.9209119], [100.6007649, 13.9208431], [100.6004937, 13.9203676], [100.6004532, 13.920358], [100.5994919, 13.9208736], [100.5998338, 13.921474], [100.6007882, 13.9209621], [100.6008036, 13.9209119]]]]}",No wikidata / wikipedia,,,,,
331281045,way,Hotel,Bangkok Cha-Da Hotel,曼谷查达酒店,Bangkok,100.5738764,13.7740228,0.173304,Bangkok Cha-Da,,,No wikidata/wikipedia,,,Bangkok Cha-Da,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5739543, 13.7738262], [100.5737795, 13.7738344], [100.5737985, 13.7742194], [100.5739734, 13.7742112], [100.5739543, 13.7738262]]]]}",No wikidata / wikipedia,,,,,
271102924,way,Hotel,Best Western Premier Sukhumvit,贝斯特韦斯特精品素坤逸路酒店,Bangkok,100.5518561,13.7466856,0.049358,Best Western Premier,,,No wikidata/wikipedia,,,Best Western Premier,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5520133, 13.7465234], [100.5516485, 13.7465907], [100.5516988, 13.7468478], [100.5520636, 13.7467805], [100.5520133, 13.7465234]]]]}",No wikidata / wikipedia,,,,,
157522277,way,Hotel,Grande Centre Point Ratchadamri Hotel,曼谷拉查丹利中心酒店,Bangkok,100.5409527,13.74184665,0.015742,Grande Centre Point Hotel,,,No wikidata/wikipedia,,,Grande Centre Point Hotel,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5412451, 13.7420636], [100.5411739, 13.7416204], [100.5411356, 13.7416262], [100.5411298, 13.7415902], [100.5409996, 13.74161], [100.5408407, 13.7416341], [100.5407717, 13.7416445], [100.5407192, 13.7417125], [100.5407302, 13.741781], [100.540754, 13.7419292], [100.5407726, 13.7420453], [100.5407847, 13.7421203], [100.5407911, 13.7421603], [100.5412237, 13.7420947], [100.5412193, 13.7420675], [100.5412451, 13.7420636]]]]}",No wikidata / wikipedia,,,,,
4355715911,node,Hotel,Holiday Inn Express Bangkok Siam,曼谷暹罗智选假日酒店,Bangkok,100.5302827,13.7237029,0.028814,Holiday inn express Bangkok sathron,,,No wikidata/wikipedia,,,Holiday inn express Bangkok sathron,,,"{u'type': u'Point', u'coordinates': [100.5302827, 13.7237029]}",No wikidata / wikipedia,,,,,
333177956,way,Hotel,Holiday Inn Express Bangkok Siam,曼谷暹罗智选假日酒店,Bangkok,100.5277922,13.74719975,0.025987,Holiday Inn Express,,,No wikidata/wikipedia,,,Holiday Inn Express,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5279142, 13.7469825], [100.5276054, 13.7470316], [100.5276702, 13.747417], [100.527979, 13.7473679], [100.5279142, 13.7469825]]]]}",No wikidata / wikipedia,,,,,
393471476,way,Hotel,Holiday Inn Express Bangkok Siam,曼谷暹罗智选假日酒店,Bangkok,100.5570543,13.74489635,0.031565,Holiday Inn Express,,,No wikidata/wikipedia,,,Holiday Inn Express,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5572348, 13.7447911], [100.5568555, 13.7448288], [100.5568737, 13.7450016], [100.557253, 13.7449639], [100.5572348, 13.7447911]]]]}",No wikidata / wikipedia,,,,,
4283507589,node,Hotel,Hotel Indigo Bangkok Wireless Road,英迪格曼谷酒店,Bangkok,100.5471023,13.7400311,0.014817,อินดิสโก้ (Indiko),,,No wikidata/wikipedia,,,อินดิสโก้ (Indiko),,,"{u'type': u'Point', u'coordinates': [100.5471023, 13.7400311]}",No wikidata / wikipedia,,,,,
151982337,way,Hotel,Hotel Novotel Bangkok Impact,曼谷因帕特诺富特酒店,Bangkok,100.5483948,13.91553438,0.176796,Novotel Impact,,,No wikidata/wikipedia,,,Novotel Impact,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5484874, 13.9160107], [100.5481509, 13.9151114], [100.5483023, 13.9150581], [100.5486387, 13.9159573], [100.5484874, 13.9160107]]]]}",No wikidata / wikipedia,,,,,
230903173,way,Hotel,Pullman Bangkok King Power,曼谷皇权铂尔曼酒店,Bangkok,100.5374033,13.7587911,0.167735,Pullman King Power Bangkok,,,No wikidata/wikipedia,,,Pullman King Power Bangkok,,Pullman King Power Bangkok,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5377902, 13.7581492], [100.536648, 13.7586591], [100.5370165, 13.7594509], [100.5381586, 13.7589052], [100.5377902, 13.7581492]]]]}",No wikidata / wikipedia,,,,,
176195931,way,Hotel,S31 Sukhumvit Hotel,曼谷素坤逸S31酒店,Bangkok,100.5657822,13.73358506,0.053585,S31 Sukhumvit,,,No wikidata/wikipedia,,,S31 Sukhumvit,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5661078, 13.7337306], [100.5656431, 13.7338796], [100.565568, 13.7335695], [100.5655895, 13.73352], [100.5660025, 13.7332256], [100.5661078, 13.7337306]]]]}",No wikidata / wikipedia,,,,,
2310928058,node,Hotel,Siam Swana Hotel,暹罗思瓦纳酒店,Bangkok,100.5300557,13.7521872,0.054329,Siam Swana,,,No wikidata/wikipedia,,,Siam Swana,,,"{u'type': u'Point', u'coordinates': [100.5300557, 13.7521872]}",No wikidata / wikipedia,,,,,
369335001,way,Hotel,Spb Paradise Hotel,国家邮政局天堂酒店,Bangkok,100.5767717,13.78707123,0.0816,SPB Paradise,,,No wikidata/wikipedia,,,SPB Paradise,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5769284, 13.7869749], [100.5765991, 13.7870055], [100.5766151, 13.7871675], [100.5769443, 13.787137], [100.5769284, 13.7869749]]]]}",No wikidata / wikipedia,,,,,
4460300490,node,Hotel,The Krungkasem Srikrung Hotel,曼谷新玛丽V宾馆,Bangkok,100.5153179,13.738872,0.109653,โรงแรมกรุงเกษมศรีกรุง,,,No wikidata/wikipedia,,,โรงแรมกรุงเกษมศรีกรุง,,Krung Kasem Srikung Hotel,"{u'type': u'Point', u'coordinates': [100.5153179, 13.738872]}",No wikidata / wikipedia,,,,,
3155881803,node,Hotel,True Siam Hotel,曼谷正宗暹罗酒店,Bangkok,100.5365383,13.7591484,0.041497,True Siam Hotel,,,No wikidata/wikipedia,,,True Siam Hotel,,,"{u'type': u'Point', u'coordinates': [100.5365383, 13.7591484]}",No wikidata / wikipedia,,,,,
450762925,way,Hotel,Unico Premier MetroLink,优尼柯地铁站酒店,Bangkok,100.5628867,13.74951053,0.035986,FX Hotel Metrolink Makkasan,,,No wikidata/wikipedia,,,FX Hotel Metrolink Makkasan,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5629263, 13.7493438], [100.5627803, 13.7493742], [100.562847, 13.7496772], [100.562993, 13.7496469], [100.5629263, 13.7493438]]]]}",No wikidata / wikipedia,,,,,
261527060,way,Hotel,W Bangkok,曼谷W酒店,Bangkok,100.5287551,13.72215098,0.061491,W Hotel Bangkok,,,No wikidata/wikipedia,,,W Hotel Bangkok,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5289046, 13.7227108], [100.5283017, 13.7225144], [100.5286253, 13.7215979], [100.5291887, 13.7217808], [100.5289046, 13.7227108]]]]}",No wikidata / wikipedia,,,,,
1030346574,node,Hotel,Anantara Chiang Mai Resort & Spa,清迈安纳塔拉水疗度假村,Chiang Mai,99.003897,18.7819529,6.58466,Anantara Chiang Mai 下午茶,,,No wikidata/wikipedia,,,Anantara Chiang Mai 下午茶,,,"{u'type': u'Point', u'coordinates': [99.003897, 18.7819529]}",No wikidata / wikipedia,,,,,
3416932285,node,Hotel,Deng Ba Hostel Chiangmai,登巴国际连锁客栈清迈夜市店,Chiang Mai,98.9955971,18.7832896,0.009637,Dengba Hostel,,,No wikidata/wikipedia,,,Dengba Hostel,,,"{u'type': u'Point', u'coordinates': [98.9955971, 18.7832896]}",No wikidata / wikipedia,,,,,
254597955,way,Hotel,Eastin Tan Hotel Chiang Mai,清迈谭易思廷酒店,Chiang Mai,98.9669933,18.80125883,0.046573,Eastin Tan,,,No wikidata/wikipedia,,,Eastin Tan,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.967101, 18.8009312], [98.9668436, 18.8009463], [98.9668856, 18.8015865], [98.967143, 18.8015713], [98.967101, 18.8009312]]]]}",No wikidata / wikipedia,,,,,
305818862,way,Hotel,Four Seasons Resort Chiang Mai,清迈四季度假酒店,Chiang Mai,98.93111402,18.91476887,0.149389,Four Seasons Resort,,,No wikidata/wikipedia,,,Four Seasons Resort,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.9338302, 18.9138296], [98.933146, 18.9128009], [98.9329359, 18.9128494], [98.9328333, 18.9131291], [98.9322444, 18.9131314], [98.9320831, 18.9126067], [98.9316073, 18.9127855], [98.9310739, 18.9130529], [98.9305614, 18.9133056], [98.930204, 18.9135059], [98.9300256, 18.9136932], [98.9297397, 18.9142272], [98.9294196, 18.9147496], [98.9290091, 18.915168], [98.9288192, 18.9154878], [98.928689, 18.9158037], [98.9287769, 18.9159262], [98.9294001, 18.9163122], [98.9303335, 18.9169086], [98.930656, 18.9170103], [98.9310861, 18.9169733], [98.9314111, 18.9167653], [98.9319658, 18.9163307], [98.9323348, 18.916125], [98.9329506, 18.9158545], [98.9338278, 18.9156581], [98.9338302, 18.9138296]]]]}",No wikidata / wikipedia,,,,,
