City,Status,assignee,Type,name_en,name_zh,OSM Search,GM Search,osm_type,osm_id,GM locatio,OSM location,source,lon,lat,custom_name,comments,
Istanbul,OSM,abhishek,Shopping,Haseki Hamam Carpet & Kilim Sales Store,Haseki地毯店,https://batpad.github.io/quick-geocode/?name=Haseki%20Hamam%20Carpet%20&%20Kilim%20Sales%20Store&city=Istanbul,"https://www.google.com/maps/search/Haseki+Hamam+Carpet+&+Kilim+Sales+Store,+Istanbul/",way,151790453,,#N/A,google,,,,Googgle  to OSM,
Istanbul,GOOGLE,abhishek,Shopping,Havai Lostra Salonu,夏威夷擦鞋室,https://batpad.github.io/quick-geocode/?name=Havai%20Lostra%20Salonu&city=Istanbul,"https://www.google.com/maps/search/Havai+Lostra+Salonu,+Istanbul/",,,"https://www.google.com/maps/place/Havai+Lostra+Salonu/@41.0354399,28.9789387,18z/data=!4m5!3m4!1s0x14cab75118f2f9f1:0x82e057d458876445!8m2!3d41.0355917!4d28.980135",http://www.openstreetmap.org/?mlat=41.0355917&mlon=28.980135#map=18/41.0354399/28.9789387&layers=D,google,,,,,
Istanbul,GOOGLE,abhishek,Shopping,Jennifer’s Hamam,珍妮佛浴场,https://batpad.github.io/quick-geocode/?name=Jennifer’s%20Hamam&city=Istanbul,"https://www.google.com/maps/search/Jennifer’s+Hamam,+Istanbul/",,,"https://www.google.com/maps/place/Jennifer's+Hamam/@41.0041436,28.97614,18z/data=!4m5!3m4!1s0x14cab9bd48a3327b:0x58d62ce124acc0e8!8m2!3d41.004425!4d28.977347",http://www.openstreetmap.org/?mlat=41.004425&mlon=28.977347#map=18/41.0041436/28.97614&layers=D,google,,,,,
Istanbul,OSM,Bharata,Shopping,Kanyon,峡谷,https://batpad.github.io/quick-geocode/?name=Kanyon&city=Istanbul,"https://www.google.com/maps/search/Kanyon,+Istanbul/",way,152274167,,#N/A,,,,,,
Istanbul,GOOGLE,abhishek,Shopping,Leyla Seyhanli,雷拉西汉里,https://batpad.github.io/quick-geocode/?name=Leyla%20Seyhanli&city=Istanbul,"https://www.google.com/maps/search/Leyla+Seyhanli,+Istanbul/",,,"https://www.google.com/maps/place/Leyla+Eski+Esya+Pazarlama/@41.0320716,28.9807182,17.86z/data=!4m5!3m4!1s0x14cab761886ef391:0x7aadb3ea2d2558d2!8m2!3d41.0321968!4d28.9818596",http://www.openstreetmap.org/?mlat=41.0321968&mlon=28.9818596#map=18/41.0320716/28.9807182&layers=D,google,,,,,
Istanbul,GOOGLE,ramya,Shopping,Mavi Jeans,Mavi牛仔裤,https://batpad.github.io/quick-geocode/?name=Mavi%20Jeans&city=Istanbul,"https://www.google.com/maps/search/Mavi+Jeans,+Istanbul/",,,"https://www.google.co.in/maps/place/Mavi+Jeans/@41.0344554,28.979638,21z/data=!4m13!1m7!3m6!1s0x14cab761184f2a93:0xfba6615d5d7e2074!2sMavi+Jeans!3b1!8m2!3d41.034448!4d28.979676!3m4!1s0x14cab761184f2a93:0xfba6615d5d7e2074!8m2!3d41.034448!4d28.979676",http://www.openstreetmap.org/?mlat=41.034448&mlon=28.979676!3m4!1s0x14cab761184f2a93:0xfba6615d5d7e2074!8m2!/?mlat=41.034448&mlon=28.979676!3m4!1s0x14cab761184f2a93:0xfba6615d5d7e2074!8m2!/?mlat=41.034448&mlon=28.979676#map=18/41.0344554/28.979638&layers=D,google,,,,http://www.openstreetmap.org/search?query=mavi%20jeans%20turkey#map=19/36.54449/31.99454,
Istanbul,GOOGLE,ramya,Shopping,Midnight Express,午夜快递,https://batpad.github.io/quick-geocode/?name=Midnight%20Express&city=Istanbul,"https://www.google.com/maps/search/Midnight+Express,+Istanbul/",,,"https://www.google.co.in/maps/place/Midnight+Express/@41.078832,29.0449785,15z/data=!4m5!3m4!1s0x0:0xc29ae46b60d61293!8m2!3d41.078832!4d29.0449785",http://www.openstreetmap.org/?mlat=41.078832&mlon=29.0449785#map=18/41.078832/29.0449785&layers=D,google,,,,,
Istanbul,GOOGLE,abhishek,Shopping,Muhlis Günbatti,木里斯古巴提,https://batpad.github.io/quick-geocode/?name=Muhlis%20Günbatti&city=Istanbul,"https://www.google.com/maps/search/Muhlis+Günbatti,+Istanbul/",,,"https://www.google.co.in/maps/place/Muhlis+Gunbatti/@41.0106801,28.9684586,21z/data=!4m12!1m6!3m5!1s0x14cab993d7622ded:0x4c77d4f1d3bd8cc8!2sMuhlis+Gunbatti!8m2!3d41.010685!4d28.968511!3m4!1s0x14cab993d7622ded:0x4c77d4f1d3bd8cc8!8m2!3d41.010685!4d28.968511",http://www.openstreetmap.org/?mlat=7622ded:0x4c77d4f1d3bd8cc8!2sMuhlis+Gunbatti!8m2!/?mlat=41.010685&mlon=28.968511!3m4!1s0x14cab99/?mlat=7622ded:0x4c77d4f1d3bd8cc8!8m2!/?mlat=41.010685&mlon=28.968511!3m4!1s0x14cab99/?mlat=7622ded:0x4c77d4f1d3bd8cc8!8m2!/?mlat=41.010685&mlon=28.968511#map=18/41.0106801/28.9684586&layers=D,google,,,,,
Istanbul,OSM,ramya,Shopping,Sahaflar Bazaar,Sahaflar商场,https://batpad.github.io/quick-geocode/?name=Sahaflar%20Bazaar&city=Istanbul,"https://www.google.com/maps/search/Sahaflar+Bazaar,+Istanbul/",way,329227859,,#N/A,,,,,,
Istanbul,OSM,ramya,Shopping,Sahaflar Çarşısı,二手图书巴扎,https://batpad.github.io/quick-geocode/?name=Sahaflar%20Çarşısı&city=Istanbul,"https://www.google.com/maps/search/Sahaflar+Çarşısı,+Istanbul/",way,329227859,"https://www.google.co.in/maps/place/Sahaflar+%C3%87ar%C5%9F%C4%B1s%C4%B1/@41.0101775,28.9659837,21z/data=!4m13!1m7!3m6!1s0x14cab99110ebe68b:0x1ca525b3d02de633!2zU2FoYWZsYXIgw4dhcsWfxLFzxLE!3b1!8m2!3d41.0101598!4d28.9660756!3m4!1s0x14cab99110ebe68b:0x1ca525b3d02de633!8m2!3d41.0101598!4d28.9660756",http://www.openstreetmap.org/?mlat=02de633!2zU2FoYWZsYXIgw4dhcsWfxLFzxLE!3b1!8m2!/?mlat=41.0101598&mlon=28.9660756!3m4!1s0x14cab99110ebe68b:0x1ca525b/?mlat=02de633!8m2!/?mlat=41.0101598&mlon=28.9660756!3m4!1s0x14cab99110ebe68b:0x1ca525b/?mlat=02de633!8m2!/?mlat=41.0101598&mlon=28.9660756#map=18/41.0101775/28.9659837&layers=D,osm-nominatim,,,,,
Istanbul,OSM,abhishek,Shopping,Tezgah Alley,板凳巷,https://batpad.github.io/quick-geocode/?name=Tezgah%20Alley&city=Istanbul,"https://www.google.com/maps/search/Tezgah+Alley,+Istanbul/",way,228374153,,#N/A,,,,,,
Istanbul,GOOGLE,ramya,Tourism,Amedros,艾梅德鲁斯,https://batpad.github.io/quick-geocode/?name=Amedros&city=Istanbul,"https://www.google.com/maps/search/Amedros,+Istanbul/",,,"https://www.google.co.in/maps/place/Cafe+Amedros/@41.008349,28.9716973,17z/data=!3m1!4b1!4m5!3m4!1s0x14cab99667f85dab:0x10b37bbe65e2bb80!8m2!3d41.008349!4d28.973886",http://www.openstreetmap.org/?mlat=41.008349&mlon=28.973886#map=18/41.008349/28.9716973&layers=D,google,,,,Seems to be a restaurant,
Istanbul,OSM,abhishek,Tourism,Anniversary of Atatürk's Death,土耳其之父---阿塔图尔卡逝世周年纪念,https://batpad.github.io/quick-geocode/?name=Anniversary%20of%20Atatürk's%20Death&city=Istanbul,"https://www.google.com/maps/search/Anniversary+of+Atatürk's+Death,+Istanbul/",node,34668145,,#N/A,osm-nominatim,,,Anıtkabir,,
Istanbul,OSM,arun,Tourism,Arena,竞技场,https://batpad.github.io/quick-geocode/?name=Arena&city=Istanbul,"https://www.google.com/maps/search/Arena,+Istanbul/",way,342828509,,#N/A,quick-geocode,,,,,
Istanbul,OSM,abhishek,Tourism,Atatürk Cultural Centre (AKM),Atatürk文化中心(AKM),https://batpad.github.io/quick-geocode/?name=Atatürk%20Cultural%20Centre%20(AKM)&city=Istanbul,"https://www.google.com/maps/search/Atatürk+Cultural+Centre+(AKM),+Istanbul/",way,24791813,,#N/A,quick-geocode,,,,,
Istanbul,OSM,arun,Tourism,Ayasofya Hurrem Sultan Hamam,圣索菲亚许蕾姆苏丹土耳其浴,https://batpad.github.io/quick-geocode/?name=Ayasofya%20Hurrem%20Sultan%20Hamam&city=Istanbul,"https://www.google.com/maps/search/Ayasofya+Hurrem+Sultan+Hamam,+Istanbul/",way,151790453,,#N/A,quick-geocode,,,,,
Istanbul,OSM,ramya,Tourism,Basilica Cistern,地下水宫,https://batpad.github.io/quick-geocode/?name=Basilica%20Cistern&city=Istanbul,"https://www.google.com/maps/search/Basilica+Cistern,+Istanbul/",way,180546853,,#N/A,quick-geocode,,,,,
Istanbul,OSM,jothi,Tourism,Baths of Lady Hürrem,克赛拉娜浴室,https://batpad.github.io/quick-geocode/?name=Baths%20of%20Lady%20Hürrem&city=Istanbul,"https://www.google.com/maps/search/Baths+of+Lady+Hürrem,+Istanbul/",way,151790453,,#N/A,,,,,,
Istanbul,OSM,arun,Tourism,Beyazit Mosque,巴耶塞特二世清真寺,https://batpad.github.io/quick-geocode/?name=Beyazit%20Mosque&city=Istanbul,"https://www.google.com/maps/search/Beyazit+Mosque,+Istanbul/",relation,4429647,,#N/A,overpass,,,,,
Istanbul,OSM,arun,Tourism,Beylerbeyi Palace,贝勒贝艺宫,https://batpad.github.io/quick-geocode/?name=Beylerbeyi%20Palace&city=Istanbul,"https://www.google.com/maps/search/Beylerbeyi+Palace,+Istanbul/",way,61736367,,#N/A,quick-geocode,,,,,
Istanbul,OSM,abhishek,Tourism,Bigudi Pub,比谷底酒吧,https://batpad.github.io/quick-geocode/?name=Bigudi%20Pub&city=Istanbul,"https://www.google.com/maps/search/Bigudi+Pub,+Istanbul/",node,3657448724,,#N/A,quick-geocode,,,,,
Istanbul,OSM,ramya,Tourism,Dolmabahe Palace,多尔马巴赫切宫,https://batpad.github.io/quick-geocode/?name=Dolmabahe%20Palace&city=Istanbul,"https://www.google.com/maps/search/Dolmabahe+Palace,+Istanbul/",way,24826707,"https://www.google.co.in/maps/place/Dolmabah%C3%A7e+Palace/@41.0391655,29.00038,21z/data=!4m12!1m6!3m5!1s0x14cab7761a3b7de3:0xdcd33e38cf3b830b!2sDolmabah%C3%A7e+Palace!8m2!3d41.0391643!4d29.0004594!3m4!1s0x14cab7761a3b7de3:0xdcd33e38cf3b830b!8m2!3d41.0391643!4d29.0004594",http://www.openstreetmap.org/?mlat=41.0391643&mlon=29.0004594!3m4!1s0x14cab7761a3b7de3:0xdcd33e38cf3b830b!8m2!/?mlat=41.0391643&mlon=29.0004594!3m4!1s0x14cab7761a3b7de3:0xdcd33e38cf3b830b!8m2!/?mlat=41.0391643&mlon=29.0004594#map=18/41.0391655/29.00038&layers=D,osm-nominatim,,,,,
Istanbul,OSM,jothi,Tourism,Egyptian Bazaar,埃及市场,https://batpad.github.io/quick-geocode/?name=Egyptian%20Bazaar&city=Istanbul,"https://www.google.com/maps/search/Egyptian+Bazaar,+Istanbul/",way,24234971,,#N/A,osm-nominatim,,,Egyptian (Spice) Bazaar,Name is different,
Istanbul,GOOGLE,ramya,Tourism,Emgen Optik,埃姆根眼镜行,https://batpad.github.io/quick-geocode/?name=Emgen%20Optik&city=Istanbul,"https://www.google.com/maps/search/Emgen+Optik,+Istanbul/",,,"https://www.google.co.in/maps/place/Emgen+Optik/@41.0357077,28.9829237,21z/data=!4m5!3m4!1s0x0:0x25d877bfa2ec8e41!8m2!3d41.0357!4d28.9829",http://www.openstreetmap.org/?mlat=41.0357&mlon=28.9829#map=18/41.0357077/28.9829237&layers=D,google,,,,,
Istanbul,GOOGLE,abhishek,Shopping,Ethnicon,当代民族,https://batpad.github.io/quick-geocode/?name=Ethnicon&city=Istanbul,"https://www.google.com/maps/search/Ethnicon,+Istanbul/",,,"https://www.google.com/maps/place/Ethnicon/@41.010133,28.972202,17z/data=!3m1!4b1!4m5!3m4!1s0x14cab99426da20db:0xcdfc45af3f9296a!8m2!3d41.010133!4d28.972202",http://www.openstreetmap.org/?mlat=41.010133&mlon=28.972202#map=18/41.010133/28.972202&layers=D,google,,,,,
Istanbul,OSM,ramya,Tourism,Fatih Mosque,法提赫清真寺,https://batpad.github.io/quick-geocode/?name=Fatih%20Mosque&city=Istanbul,"https://www.google.com/maps/search/Fatih+Mosque,+Istanbul/",node,976474174,,#N/A,quick-geocode,,,,,
Istanbul,OSM,abhishek,Tourism,Forum of Constantine,君士坦丁广场,https://batpad.github.io/quick-geocode/?name=Forum%20of%20Constantine&city=Istanbul,"https://www.google.com/maps/search/Forum+of+Constantine,+Istanbul/",way,11002513,,#N/A,osm-nominatim,,,Column of Constantine,column of constantine:alt name,
Istanbul,OSM,abhishek,Tourism,Galata Bridge,加拉塔大桥,https://batpad.github.io/quick-geocode/?name=Galata%20Bridge&city=Istanbul,"https://www.google.com/maps/search/Galata+Bridge,+Istanbul/",way,5169873,,#N/A,quick-geocode,,,Galata Köprüsü,Galata Köprüsü,
Istanbul,OSM,arun,Tourism,Galata Mevlevi Museum,加拉塔梅夫拉维博物馆,https://batpad.github.io/quick-geocode/?name=Galata%20Mevlevi%20Museum&city=Istanbul,"https://www.google.com/maps/search/Galata+Mevlevi+Museum,+Istanbul/",node,4481947389,,#N/A,quick-geocode,,,,,
Istanbul,OSM,jothi,Tourism,Galata Tower,加拉塔石塔,https://batpad.github.io/quick-geocode/?name=Galata%20Tower&city=Istanbul,"https://www.google.com/maps/search/Galata+Tower,+Istanbul/",node,2246595302,,#N/A,google,,,,,
Istanbul,OSM,jothi,Tourism,Grand Bazaar,大巴扎市场,https://batpad.github.io/quick-geocode/?name=Grand%20Bazaar&city=Istanbul,"https://www.google.com/maps/search/Grand+Bazaar,+Istanbul/",way,303807317,"https://www.google.co.in/maps/place/Grand+Bazaar/@41.0106883,28.9680179,21z/data=!4m12!1m6!3m5!1s0x14cab99162d70527:0x64c8680b5ac198ab!2sGrand+Bazaar!8m2!3d41.0106848!4d28.9680681!3m4!1s0x14cab99162d70527:0x64c8680b5ac198ab!8m2!3d41.0106848!4d28.9680681",http://www.openstreetmap.org/?mlat=41.0106848&mlon=28.9680681!3m4!1s0x14cab99162d70527:0x64c8680b5ac198ab!8m2!/?mlat=41.0106848&mlon=28.9680681!3m4!1s0x14cab99162d70527:0x64c8680b5ac198ab!8m2!/?mlat=41.0106848&mlon=28.9680681#map=18/41.0106883/28.9680179&layers=D,osm-nominatim,28.96809033,41.0106868,,,
Istanbul,OSM,ramya,Tourism,Gül Mosque,居尔清真寺,https://batpad.github.io/quick-geocode/?name=Gül%20Mosque&city=Istanbul,"https://www.google.com/maps/search/Gül+Mosque,+Istanbul/",way,330645373,"https://www.google.co.in/maps/place/G%C3%BCl+Mosque/@41.0269039,28.9561773,21z/data=!4m12!1m6!3m5!1s0x14cab9f70dd194c5:0x691021dbdb70740b!2sG%C3%BCl+Mosque!8m2!3d41.026861!4d28.9562461!3m4!1s0x14cab9f70dd194c5:0x691021dbdb70740b!8m2!3d41.026861!4d28.9562461",http://www.openstreetmap.org/?mlat=41.026861&mlon=28.9562461!3m4!1s0x14cab9f70dd194c5:0x691021dbdb70740b!8m2!/?mlat=41.026861&mlon=28.9562461!3m4!1s0x14cab9f70dd194c5:0x691021dbdb70740b!8m2!/?mlat=41.026861&mlon=28.9562461#map=18/41.0269039/28.9561773&layers=D,google,,,,,
Istanbul,OSM,ramya,Tourism,Hagia Sophia Museum,圣索非亚大教堂,https://batpad.github.io/quick-geocode/?name=Hagia%20Sophia%20Museum&city=Istanbul,"https://www.google.com/maps/search/Hagia+Sophia+Museum,+Istanbul/",way,109862851,,#N/A,quick-geocode,,,,,
Istanbul,OSM,jothi,Tourism,Istanbul Archaeological Museum,伊斯坦布尔考古博物馆,https://batpad.github.io/quick-geocode/?name=Istanbul%20Archaeological%20Museum&city=Istanbul,"https://www.google.com/maps/search/Istanbul+Archaeological+Museum,+Istanbul/",way,335374188,Q636978,#N/A,google,,,,,
Istanbul,GOOGLE,arun,Tourism,Istanbul Museum of the History of Science & Technology,伊斯坦布尔伊斯兰科技史博物馆,https://batpad.github.io/quick-geocode/?name=Istanbul%20Museum%20of%20the%20History%20of%20Science%20&%20Technology&city=Istanbul,"https://www.google.com/maps/search/Istanbul+Museum+of+the+History+of+Science+&+Technology,+Istanbul/",,,"https://www.google.com/maps/place/Istanbul+Museum+of+The+History+of+Science+%26+Technology+in+Islam/@41.013349,28.978993,17z/data=!3m1!4b1!4m5!3m4!1s0x14cab9bfab30ef6f:0x3f7661e0e71ced84!8m2!3d41.013349!4d28.978993",http://www.openstreetmap.org/?mlat=41.013349&mlon=28.978993#map=18/41.013349/28.978993&layers=D,google,28.97886784,41.01320537,,,
Istanbul,GOOGLE,abhishek,Tourism,Jewish Museum of Turkey,土耳其的犹太博物馆,https://batpad.github.io/quick-geocode/?name=Jewish%20Museum%20of%20Turkey&city=Istanbul,"https://www.google.com/maps/search/Jewish+Museum+of+Turkey,+Istanbul/",,,"https://www.google.com/maps/place/The+Quincentennial+Foundation+Museum+of+Turkish+Jews/@41.027026,28.972488,17z/data=!3m1!4b1!4m5!3m4!1s0x14cab9e7dddbae03:0xd5c080be6f3a3a56!8m2!3d41.027026!4d28.972488",http://www.openstreetmap.org/?mlat=41.027026&mlon=28.972488#map=18/41.027026/28.972488&layers=D,google,,,,,
Istanbul,GOOGLE,abhishek,Tourism,Kenter Theatre,肯特剧院,https://batpad.github.io/quick-geocode/?name=Kenter%20Theatre&city=Istanbul,"https://www.google.com/maps/search/Kenter+Theatre,+Istanbul/",,,"https://www.google.co.in/maps/place/Kenter+Theater/@41.0488391,28.9872808,21z/data=!4m12!1m6!3m5!1s0x14cab712a6ae7307:0x9ed1705672570336!2sKenter+Theater!8m2!3d41.048849!4d28.987396!3m4!1s0x14cab712a6ae7307:0x9ed1705672570336!8m2!3d41.048849!4d28.987396",http://www.openstreetmap.org/?mlat=41.048849&mlon=28.987396!3m4!1s0x14cab712a6ae7307:0x9ed1705672570336!8m2!/?mlat=41.048849&mlon=28.987396!3m4!1s0x14cab712a6ae7307:0x9ed1705672570336!8m2!/?mlat=41.048849&mlon=28.987396#map=18/41.0488391/28.9872808&layers=D,google,,,,,
Istanbul,GOOGLE,jothi,Tourism,Leb-i Derya Richmond,利比德娅里士满,https://batpad.github.io/quick-geocode/?name=Leb-i%20Derya%20Richmond&city=Istanbul,"https://www.google.com/maps/search/Leb-i+Derya+Richmond,+Istanbul/",,,"https://www.google.com/maps/place/Leb-i+Derya/@41.028679,28.976378,17z/data=!3m1!4b1!4m5!3m4!1s0x14cab9de20857201:0xb747e30ddc3e6478!8m2!3d41.028679!4d28.976378",http://www.openstreetmap.org/?mlat=41.028679&mlon=28.976378#map=18/41.028679/28.976378&layers=D,google,28.97638822,41.02853195,,,
Istanbul,OSM,ramya,Tourism,Nuruosmaniye Mosque,奴鲁奥斯玛尼耶清真寺,https://batpad.github.io/quick-geocode/?name=Nuruosmaniye%20Mosque&city=Istanbul,"https://www.google.com/maps/search/Nuruosmaniye+Mosque,+Istanbul/",way,111002484,,#N/A,quick-geocode,,,,,
Istanbul,GOOGLE,arun,Tourism,Panorama 1453 History Museum,全景1453历史博物馆,https://batpad.github.io/quick-geocode/?name=Panorama%201453%20History%20Museum&city=Istanbul,"https://www.google.com/maps/search/Panorama+1453+History+Museum,+Istanbul/",,,"https://www.google.co.in/maps/place/%D9%85%D8%AA%D8%AD%D9%81+%D8%A8%D8%A7%D9%86%D9%88%D8%B1%D8%A7%D9%85%D8%A7+Panorama+1453+History+Museum%E2%80%AD/@41.0181382,28.9204865,21z/data=!4m12!1m6!3m5!1s0x14cab9c7105a0f71:0x56e3e445f89b58c6!2z2YXYqtit2YEg2KjYp9mG2YjYsdin2YXYpyBQYW5vcmFtYSAxNDUzIEhpc3RvcnkgTXVzZXVt!8m2!3d41.0181254!4d28.9203796!3m4!1s0x14cab9c7105a0f71:0x56e3e445f89b58c6!8m2!3d41.0181254!4d28.9203796",http://www.openstreetmap.org/?mlat=41.0181254&mlon=28.9203796!3m4!1s0x14cab9c7105a0f71:0x56e3e445f89b58c6!8m2!/?mlat=41.0181254&mlon=28.9203796!3m4!1s0x14cab9c7105a0f71:0x56e3e445f89b58c6!8m2!/?mlat=41.0181254&mlon=28.9203796#map=18/41.0181382/28.9204865&layers=D,google,28.91990875,41.01791727,,,
Istanbul,OSM,arun,Tourism,Prince Islands,王子群岛,https://batpad.github.io/quick-geocode/?name=Prince%20Islands&city=Istanbul,"https://www.google.com/maps/search/Prince+Islands,+Istanbul/",relation,963209,"https://www.google.com/maps/place/Prince+Islands%2Fİstanbul,+Turkey/@40.8620569,29.1002534,13z/data=!3m1!4b1!4m5!3m4!1s0x14cac1836fcd740b:0x53b57c91c4d72968!8m2!3d40.8740929!4d29.0898721",http://www.openstreetmap.org/?mlat=40.8740929&mlon=72968!8m2!/?mlat=40.8740929&mlon=29.0898721#map=18/40.8620569/29.1002534&layers=D,,,,,,
Istanbul,GOOGLE,abhishek,Tourism,Proje4L Elgiz Museum,Proje4L Elgiz博物馆,https://batpad.github.io/quick-geocode/?name=Proje4L%20Elgiz%20Museum&city=Istanbul,"https://www.google.com/maps/search/Proje4L+Elgiz+Museum,+Istanbul/",,,"https://www.google.co.in/maps/place/Proje4l+Elgiz+%C3%87a%C4%9Fda%C5%9F+Sanat+M%C3%BCzesi/@41.109617,29.0205199,21z/data=!4m12!1m6!3m5!1s0x14cab614b976e605:0x92fc736050541ca6!2zUHJvamU0bCBFbGdpeiDDh2HEn2RhxZ8gU2FuYXQgTcO8emVzaQ!8m2!3d41.109615!4d29.02046!3m4!1s0x14cab614b976e605:0x92fc736050541ca6!8m2!3d41.109615!4d29.02046",http://www.openstreetmap.org/?mlat=41.109615&mlon=29.02046!3m4!1s0x14cab614b976e605:0x92fc736050541ca6!8m2!/?mlat=41.109615&mlon=29.02046!3m4!1s0x14cab614b976e605:0x92fc736050541ca6!8m2!/?mlat=41.109615&mlon=29.02046#map=18/41.109617/29.0205199&layers=D,google,,,,,
Istanbul,OSM,arun,Tourism,Sadberk Hanim Museum,萨德柏克女士博物馆,https://batpad.github.io/quick-geocode/?name=Sadberk%20Hanim%20Museum&city=Istanbul,"https://www.google.com/maps/search/Sadberk+Hanim+Museum,+Istanbul/",node,2201659666,Q3300324,#N/A,google,,,,,
Istanbul,OSM,abhishek,Tourism,SantralIstanbul Art Museum,SantralIstanbul艺术博物馆,https://batpad.github.io/quick-geocode/?name=SantralIstanbul%20Art%20Museum&city=Istanbul,"https://www.google.com/maps/search/SantralIstanbul+Art+Museum,+Istanbul/",way,218366324,"https://www.google.co.in/maps/place/santralistanbul/@41.0666336,28.9461981,21z/data=!4m12!1m6!3m5!1s0x14cab0ce1438ba4f:0x801483330834bc85!2ssantralistanbul!8m2!3d41.0667032!4d28.9463049!3m4!1s0x14cab0ce1438ba4f:0x801483330834bc85!8m2!3d41.0667032!4d28.9463049",http://www.openstreetmap.org/?mlat=41.0667032&mlon=28.9463049!3m4!1s0x14cab0ce1438ba4f:0x801483330834bc85!8m2!/?mlat=41.0667032&mlon=28.9463049!3m4!1s0x14cab0ce1438ba4f:0x801483330834bc85!8m2!/?mlat=41.0667032&mlon=28.9463049#map=18/41.0666336/28.9461981&layers=D,google,,,,,
Istanbul,OSM,arun,Tourism,Sokollu Mehmet Pa?a Mosque,穆罕默德·帕萨清真寺,https://batpad.github.io/quick-geocode/?name=Sokollu%20Mehmet%20Pa?a%20Mosque&city=Istanbul,"https://www.google.com/maps/search/Sokollu+Mehmet+Pa?a+Mosque,+Istanbul/",relation,4567928,,#N/A,quick-geocode,,,Sokullu Mehmed Pasa Mosque,Was matched via geonames location,
Istanbul,OSM,ramya,Tourism,Sultan Ahmed Mosque (Blue Mosque),苏丹艾哈迈德清真寺,https://batpad.github.io/quick-geocode/?name=Sultan%20Ahmed%20Mosque%20(Blue%20Mosque)&city=Istanbul,"https://www.google.com/maps/search/Sultan+Ahmed+Mosque+(Blue+Mosque),+Istanbul/",way,398128605,,#N/A,osm-nominatim,,,,,
Istanbul,GOOGLE,ramya,Tourism,Tanzimat Museum,Tanzimat博物馆,https://batpad.github.io/quick-geocode/?name=Tanzimat%20Museum&city=Istanbul,"https://www.google.com/maps/search/Tanzimat+Museum,+Istanbul/",,,"https://www.google.co.in/maps/place/Tanzimat+(Period+or+Reforms)+Museum/@41.0120346,28.9782753,21z/data=!4m12!1m6!3m5!1s0x14cab9c0f484b7af:0x4e7a2386bedd958b!2sTanzimat+(Period+or+Reforms)+Museum!8m2!3d41.0120336!4d28.978377!3m4!1s0x14cab9c0f484b7af:0x4e7a2386bedd958b!8m2!3d41.0120336!4d28.978377",http://www.openstreetmap.org/?mlat=41.0120336&mlon=28.978377!3m4!1s0x14cab9c0f484b7af:0x4e7a2386bedd958b!8m2!/?mlat=41.0120336&mlon=28.978377!3m4!1s0x14cab9c0f484b7af:0x4e7a2386bedd958b!8m2!/?mlat=41.0120336&mlon=28.978377#map=18/41.0120346/28.9782753&layers=D,google,,,,,
Istanbul,OSM,abhishek,Tourism,Tomb of Sultan Ahmet I,苏丹艾哈迈德墓一号,https://batpad.github.io/quick-geocode/?name=Tomb%20of%20Sultan%20Ahmet%20I&city=Istanbul,"https://www.google.com/maps/search/Tomb+of+Sultan+Ahmet+I,+Istanbul/",node,4146432391,,#N/A,osm-nominatim,,,Sultanahmet Camii,,
Istanbul,OSM,ramya,Tourism,Topkapi Palace Museum,托普卡帕宫,https://batpad.github.io/quick-geocode/?name=Topkapi%20Palace%20Museum&city=Istanbul,"https://www.google.com/maps/search/Topkapi+Palace+Museum,+Istanbul/",way,398128605,,#N/A,google,,,,,
Jeju,GOOGLE,ramya,Hotel,Amoureux Resort,济州情侣度假村,https://batpad.github.io/quick-geocode/?name=Amoureux%20Resort&city=Jeju,"https://www.google.com/maps/search/Amoureux+Resort,+Jeju/",,,"https://www.google.co.in/maps/place/Amoureux+Resort+Jeju/@33.5074916,126.4680814,17z/data=!3m1!4b1!4m5!3m4!1s0x350cfae7934e2119:0xf7ec8d7e3dc45183!8m2!3d33.5074916!4d126.4702754",http://www.openstreetmap.org/?mlat=33.5074916&mlon=126.4702754#map=18/33.5074916/126.4680814&layers=D,google,,,,,
Jeju,GOOGLE,ramya,Hotel,Bareve Hotel,巴雷福酒店,https://batpad.github.io/quick-geocode/?name=Bareve%20Hotel&city=Jeju,"https://www.google.com/maps/search/Bareve+Hotel,+Jeju/",,,"https://www.google.co.in/maps/place/%ED%98%B8%ED%85%94+%EB%B9%A0%EB%A0%88%EB%B8%8C/@33.2523546,126.5066439,21z/data=!4m5!3m4!1s0x350c539b4c28b3c5:0x1a158c7aaec66e46!8m2!3d33.2523353!4d126.5066913",http://www.openstreetmap.org/?mlat=33.2523353&mlon=126.5066913#map=18/33.2523546/126.5066439&layers=D,geonames,126.5067,33.25273,,,
